5584	3.7530476636E0	3.8074838996E0	4.3800018461E0	3.9463411292E0	3.6757351103E0
5585	3.753393913E0	3.8076334586E0	4.3803801614E0	3.9464910452E0	3.6758934329E0
5586	3.7533877683E0	3.8077161254E0	4.3806338559E0	3.9467206232E0	3.6759493041E0
5587	3.7534636492E0	3.8078086891E0	4.3808352698E0	3.9470205717E0	3.6761949477E0
5588	3.7535284687E0	3.8079574328E0	4.3810428282E0	3.9471731326E0	3.6763231478E0
5589	3.7539276816E0	3.8082936762E0	4.3816061036E0	3.9474528377E0	3.676530697E0
5590	3.7542531922E0	3.8086809886E0	4.3821830252E0	3.9477195164E0	3.6769292318E0
5591	3.7548606009E0	3.8091998001E0	4.3829375746E0	3.9483051312E0	3.6772081367E0
5592	3.755215945E0	3.8094293691E0	4.3836418575E0	3.9487083983E0	3.6774833824E0
5593	3.7554784934E0	3.8095940462E0	4.3841022838E0	3.9489503915E0	3.6776931214E0
5594	3.756067688E0	3.8100539866E0	4.3846058446E0	3.94957611E0	3.6780809256E0
5595	3.7562173403E0	3.8102684223E0	4.3851805266E0	3.9497703421E0	3.6782824005E0
5596	3.7568173449E0	3.8107852728E0	4.3859244078E0	3.9500812204E0	3.6786173284E0
5597	3.7568619035E0	3.810873054E0	4.3861106753E0	3.9502022868E0	3.6785367024E0
5598	3.7573359163E0	3.8112862737E0	4.3868757368E0	3.9507920334E0	3.6787083434E0
5599	3.7577999589E0	3.8115969902E0	4.3875352599E0	3.9512205159E0	3.6790813363E0
5600	3.7581089205E0	3.8119383989E0	4.3884523193E0	3.9516350193E0	3.6792709471E0
5601	3.7585930658E0	3.8122769764E0	4.3890820398E0	3.9522395872E0	3.6794953691E0
5602	3.7590547025E0	3.8125606128E0	4.389446209E0	3.9524195705E0	3.6795557567E0
5603	3.7595086293E0	3.8129341473E0	4.3899596977E0	3.9526067545E0	3.6797012121E0
5604	3.7599008809E0	3.8133361351E0	4.3907285031E0	3.9531217482E0	3.6797917563E0
5605	3.7599696431E0	3.8132100361E0	4.3912659055E0	3.9534835206E0	3.6802384261E0
5606	3.7603740411E0	3.8137322303E0	4.3920145859E0	3.9537350393E0	3.6804792611E0
5607	3.7608266524E0	3.8141798459E0	4.3926233584E0	3.9539814068E0	3.6807142715E0
5608	3.7611246332E0	3.8143637113E0	4.3929650035E0	3.9539990759E0	3.6808006074E0
5609	3.7614025058E0	3.8147156698E0	4.3935107904E0	3.9544881492E0	3.6811697215E0
5610	3.7616889563E0	3.815224379E0	4.394231288E0	3.9550052418E0	3.6815526198E0
5611	3.7618435036E0	3.8154290488E0	4.3947844446E0	3.9549047833E0	3.6814944478E0
5612	3.7625299262E0	3.8159841584E0	4.3957500901E0	3.9554025213E0	3.6817645812E0
5613	3.7628163625E0	3.8162503492E0	4.3961347005E0	3.9555703292E0	3.6819330552E0
5614	3.7632755463E0	3.8163958918E0	4.3969307431E0	3.9558519126E0	3.6821537676E0
5615	3.7636397996E0	3.8166047296E0	4.3977066366E0	3.9565497602E0	3.6825356033E0
5616	3.7638146269E0	3.8169062292E0	4.3979952946E0	3.9565921011E0	3.6825795659E0
5617	3.7639579926E0	3.8171198893E0	4.3983877583E0	3.9568173683E0	3.6828301993E0
5618	3.7644388434E0	3.8174803244E0	4.3990933056E0	3.9572027251E0	3.6831322631E0
5619	3.7645108781E0	3.8176821691E0	4.399477046E0	3.957701065E0	3.6834561798E0
5620	3.7647598343E0	3.8178395986E0	4.3998637005E0	3.9579555838E0	3.6838039077E0
5621	3.7651644734E0	3.8182321636E0	4.4000311963E0	3.9580078196E0	3.6837369523E0
5622	3.76540695E0	3.8183877317E0	4.4005059332E0	3.9581030397E0	3.6839483034E0
5623	3.765563322E0	3.818459538E0	4.4008235979E0	3.9583301136E0	3.684070185E0
5624	3.7656452889E0	3.8184322779E0	4.4013671986E0	3.9586602084E0	3.6841237594E0
5625	3.7661374004E0	3.8188833757E0	4.4020220311E0	3.9592465562E0	3.6845379723E0
5626	3.7666298781E0	3.8192777475E0	4.4023292979E0	3.9595583228E0	3.6849436439E0
5627	3.7668238257E0	3.8195548865E0	4.4027971363E0	3.9596670598E0	3.6852337068E0
5628	3.7673724518E0	3.8198964242E0	4.4028174546E0	3.9597969765E0	3.685495497E0
5629	3.7677399527E0	3.820173983E0	4.4033485799E0	3.9602437479E0	3.6859611207E0
5630	3.7681845601E0	3.8204563464E0	4.4043825992E0	3.9608050136E0	3.6862523293E0
5631	3.7683640688E0	3.8206283934E0	4.4045059349E0	3.9609873572E0	3.6864377768E0
5632	3.7686163E0	3.8209529503E0	4.4050161214E0	3.9614475457E0	3.6868202627E0
5633	3.7685738525E0	3.8212879905E0	4.4054179632E0	3.9617573822E0	3.6871569004E0
5634	3.7687890559E0	3.8213078035E0	4.4057196014E0	3.9619985413E0	3.6874531545E0
5635	3.7690856673E0	3.8214682151E0	4.4062679019E0	3.9624151643E0	3.687687994E0
5636	3.7694370289E0	3.8220352111E0	4.4071355457E0	3.9631410647E0	3.6878777117E0
5637	3.7697750873E0	3.8223883401E0	4.4075930252E0	3.9635263913E0	3.6880086963E0
5638	3.7703956532E0	3.8228449424E0	4.407865384E0	3.9639900694E0	3.6883335534E0
5639	3.770778798E0	3.8233012926E0	4.4084093044E0	3.9645807276E0	3.6886415407E0
5640	3.7712976939E0	3.8237931462E0	4.40890853E0	3.9650648676E0	3.6891715968E0
5641	3.7715064838E0	3.8238676646E0	4.409198063E0	3.9654740092E0	3.6893291991E0
5642	3.7717362453E0	3.8241369133E0	4.4096195367E0	3.965950363E0	3.6893987354E0
5643	3.7722089496E0	3.8244075644E0	4.4097681086E0	3.9661806422E0	3.689520613E0
5644	3.7723806921E0	3.8246031387E0	4.410172776E0	3.966227746E0	3.689777173E0
5645	3.773034273E0	3.8252174674E0	4.410772065E0	3.9666675062E0	3.689988408E0
5646	3.7734137727E0	3.8255075488E0	4.4112071774E0	3.9666328616E0	3.6903323173E0
5647	3.7738210928E0	3.8257720877E0	4.4115437246E0	3.9666837916E0	3.6907113264E0
5648	3.7743316696E0	3.8259466628E0	4.4118514899E0	3.9671579852E0	3.6908127171E0
5649	3.7746730176E0	3.8261035551E0	4.4125956629E0	3.9677953645E0	3.69117079E0
5650	3.7748900649E0	3.8263976867E0	4.4133463616E0	3.9683576213E0	3.6916824457E0
5651	3.7753135755E0	3.8267560706E0	4.4136796006E0	3.968408243E0	3.6917186369E0
5652	3.7759230493E0	3.8273678115E0	4.413976357E0	3.9686717014E0	3.6921515237E0
5653	3.776260763E0	3.8276840183E0	4.414578879E0	3.9688181716E0	3.6923526225E0
5654	3.7766453259E0	3.8281011761E0	4.4152547322E0	3.969204586E0	3.6925255799E0
5655	3.7769414779E0	3.8282225665E0	4.4157959071E0	3.9696156626E0	3.6927821419E0
5656	3.7772552228E0	3.8284899491E0	4.4162879768E0	3.9696829886E0	3.6928748114E0
5657	3.7773437637E0	3.8285795856E0	4.4166664235E0	3.9700466522E0	3.6929576566E0
5658	3.7774884589E0	3.8288718055E0	4.4168961239E0	3.9702941067E0	3.6930253534E0
5659	3.7780310638E0	3.8291655917E0	4.4171755045E0	3.9704599702E0	3.6931635378E0
5660	3.7784245867E0	3.8294306288E0	4.4177117152E0	3.9708277084E0	3.6934872377E0
5661	3.7785397631E0	3.8296365661E0	4.4182469454E0	3.9712271455E0	3.6937836203E0
5662	3.778779033E0	3.8298216804E0	4.4187122687E0	3.9714580147E0	3.6941063479E0
5663	3.7792302569E0	3.8300541131E0	4.4194501203E0	3.97171844E0	3.694318479E0
5664	3.7795192744E0	3.8302901329E0	4.4202827831E0	3.9721985696E0	3.6946750544E0
5665	3.7798887896E0	3.8305428914E0	4.4208391196E0	3.972724266E0	3.6947421659E0
5666	3.7801209439E0	3.83079072E0	4.4213193104E0	3.9731118957E0	3.6949970497E0
5667	3.7805912623E0	3.8311688093E0	4.4219407847E0	3.9734729978E0	3.6952667872E0
5668	3.780984611E0	3.8315947323E0	4.4226774893E0	3.9738817603E0	3.6953542295E0
5669	3.7812050269E0	3.8317502602E0	4.4228110257E0	3.9740950128E0	3.695635685E0
5670	3.7816829575E0	3.8322500135E0	4.4231747216E0	3.9743299871E0	3.6958056366E0
5671	3.782059569E0	3.8326684253E0	4.4236310914E0	3.9748141718E0	3.696140231E0
5672	3.7823503535E0	3.8330049203E0	4.4242374447E0	3.9752843055E0	3.6964924309E0
5673	3.7825848721E0	3.8334663971E0	4.4247644064E0	3.9755208666E0	3.69665297E0
5674	3.7830343139E0	3.8336574491E0	4.4250923525E0	3.975760645E0	3.6968304367E0
5675	3.7832983765E0	3.8339317585E0	4.4256176418E0	3.9762059945E0	3.6970891104E0
5676	3.7835295191E0	3.8342295819E0	4.4260069877E0	3.9763805488E0	3.6969379783E0
5677	3.7838966592E0	3.8344494934E0	4.4262750371E0	3.9765753263E0	3.6972429872E0
5678	3.7842403714E0	3.8345352073E0	4.4264211852E0	3.9765872264E0	3.6973675841E0
5679	3.7846132102E0	3.834971518E0	4.4272224948E0	3.9770769986E0	3.6975574771E0
5680	3.7849149917E0	3.835267853E0	4.4277680204E0	3.9774836415E0	3.6977155187E0
5681	3.7853427135E0	3.8357964722E0	4.4282271022E0	3.9780484421E0	3.6980371993E0
5682	3.7855928946E0	3.8362196407E0	4.4282388508E0	3.9782532085E0	3.6981884042E0
5683	3.7858455058E0	3.8364905986E0	4.4287534173E0	3.978445103E0	3.6982407641E0
5684	3.7860017687E0	3.8365165941E0	4.4294062776E0	3.978770272E0	3.6986960026E0
5685	3.7860986582E0	3.836666127E0	4.4300701479E0	3.979064192E0	3.6989462455E0
5686	3.7866240389E0	3.8369792798E0	4.4304582744E0	3.9794712144E0	3.699136214E0
5687	3.7869991229E0	3.8372001989E0	4.430981523E0	3.9799226064E0	3.699301762E0
5688	3.7874014919E0	3.8375976558E0	4.4315829767E0	3.9803914959E0	3.6996674318E0
5689	3.7874836935E0	3.8377046879E0	4.4320752799E0	3.9806034237E0	3.6997993027E0
5690	3.7879778643E0	3.8378351037E0	4.4322859817E0	3.9808008337E0	3.6999310297E0
5691	3.7881415364E0	3.8379942924E0	4.4330584388E0	3.9813914672E0	3.700474194E0
5692	3.788432102E0	3.838299033E0	4.4338619313E0	3.9818515058E0	3.7007456376E0
5693	3.7887098253E0	3.8383180148E0	4.4340644845E0	3.9823454412E0	3.7010195047E0
5694	3.7892332429E0	3.8384839154E0	4.4344191512E0	3.9826260488E0	3.7012205489E0
5695	3.78941009E0	3.8385866479E0	4.434683423E0	3.982889282E0	3.7014666381E0
5696	3.7898525062E0	3.8390861654E0	4.4349241422E0	3.9831633365E0	3.7017371749E0
5697	3.7902663485E0	3.8393334603E0	4.4353034856E0	3.9834693305E0	3.7020171814E0
5698	3.7908384578E0	3.8396777559E0	4.4360059886E0	3.9837188644E0	3.7023698797E0
5699	3.7910514406E0	3.8398352283E0	4.4360605939E0	3.9839412445E0	3.702405396E0
5700	3.791218746E0	3.8400249738E0	4.4364866967E0	3.9844385866E0	3.7027240141E0
5701	3.7913193715E0	3.8401805525E0	4.4370834999E0	3.9846877895E0	3.7029723393E0
5702	3.7914540704E0	3.8404731305E0	4.4375990627E0	3.9849587084E0	3.7030159745E0
5703	3.7917464485E0	3.8406877463E0	4.4375758799E0	3.9851772925E0	3.7031798397E0
5704	3.7919082233E0	3.8408362836E0	4.4380953537E0	3.9858423131E0	3.703458688E0
5705	3.7922590649E0	3.8411754538E0	4.4386468281E0	3.9862392722E0	3.7036599421E0
5706	3.792780749E0	3.8413943892E0	4.4390175033E0	3.9866295723E0	3.7039627296E0
5707	3.7933303165E0	3.8420262953E0	4.4397246855E0	3.9871225401E0	3.7042694688E0
5708	3.7939060182E0	3.8426029542E0	4.4402556931E0	3.987618832E0	3.7044840791E0
5709	3.794185885E0	3.8427769087E0	4.4410504759E0	3.9878448196E0	3.7047431632E0
5710	3.7946384551E0	3.8431846385E0	4.4415114955E0	3.9880904591E0	3.7050240143E0
5711	3.7948578395E0	3.8434397132E0	4.4419021357E0	3.988730631E0	3.7052152259E0
5712	3.7947910893E0	3.8436240647E0	4.4423014142E0	3.9887912207E0	3.7052826118E0
5713	3.7950792928E0	3.8438161312E0	4.4430949508E0	3.9892307359E0	3.705519978E0
5714	3.7955500757E0	3.8441168699E0	4.443821688E0	3.989531637E0	3.705694398E0
5715	3.7960878601E0	3.8444709664E0	4.444197196E0	3.9897148972E0	3.7057435871E0
5716	3.7964969743E0	3.8446845338E0	4.444657692E0	3.9900505142E0	3.7059346929E0
5717	3.7966714162E0	3.8451133749E0	4.4449006112E0	3.9904097282E0	3.7060819359E0
5718	3.7969239242E0	3.8452261279E0	4.4455042593E0	3.9905747332E0	3.7063434566E0
5719	3.7973898105E0	3.8457098257E0	4.4459474918E0	3.9907109875E0	3.706668557E0
5720	3.7978232259E0	3.8459347885E0	4.4464692494E0	3.991186529E0	3.7067633078E0
5721	3.7981428083E0	3.8464187725E0	4.4466943696E0	3.9916393781E0	3.7070742466E0
5722	3.7984379405E0	3.8467336748E0	4.4473440249E0	3.9920924427E0	3.707337033E0
5723	3.798879311E0	3.8473464395E0	4.4480563055E0	3.9924776109E0	3.707652517E0
5724	3.7992632115E0	3.847628067E0	4.4487028308E0	3.9926457019E0	3.707921087E0
5725	3.7994642967E0	3.8478654324E0	4.4487761569E0	3.9927640813E0	3.7079950983E0
5726	3.7997888433E0	3.8482145435E0	4.4493179394E0	3.9928571069E0	3.7081407637E0
5727	3.8002114233E0	3.8483002035E0	4.4497399465E0	3.9930294128E0	3.7082004457E0
5728	3.8004892402E0	3.8485457858E0	4.4501905824E0	3.9934508903E0	3.708638826E0
5729	3.8011070613E0	3.8488770146E0	4.4505349662E0	3.9937594852E0	3.7086997709E0
5730	3.8014205388E0	3.8491404939E0	4.450952199E0	3.9940928301E0	3.7089299842E0
5731	3.8015499964E0	3.8494163645E0	4.4515511423E0	3.9941613678E0	3.7091018497E0
5732	3.8020177547E0	3.8498366676E0	4.4520854549E0	3.9944190521E0	3.7093105979E0
5733	3.8021418053E0	3.8499581093E0	4.4525196366E0	3.9947142379E0	3.7095032647E0
5734	3.8020671992E0	3.8499794873E0	4.45286405E0	3.9949657008E0	3.7097659565E0
5735	3.8023949094E0	3.8502376048E0	4.4534528537E0	3.9953821305E0	3.7102408894E0
5736	3.8027558937E0	3.8507190114E0	4.4539967413E0	3.9952904035E0	3.710189343E0
5737	3.8030531949E0	3.8509222984E0	4.4544636594E0	3.9956753281E0	3.7103128086E0
5738	3.8033203213E0	3.8512135447E0	4.4548925102E0	3.9958439819E0	3.7105037256E0
5739	3.8039382038E0	3.8515848355E0	4.4556157557E0	3.9962149488E0	3.7108050934E0
5740	3.8042346756E0	3.8516391644E0	4.4560462614E0	3.9963533132E0	3.7109779119E0
5741	3.8045191995E0	3.8517509656E0	4.4564869942E0	3.9963657585E0	3.7109972135E0
5742	3.8048417814E0	3.8522527247E0	4.4570608746E0	3.9971128418E0	3.7115214678E0
5743	3.8051432759E0	3.8527130496E0	4.4576586461E0	3.9973061072E0	3.7115529649E0
5744	3.8055094124E0	3.8528370345E0	4.4579453676E0	3.9976626769E0	3.7120192247E0
5745	3.8056261753E0	3.8528880112E0	4.4585078552E0	3.9979052914E0	3.7123132689E0
5746	3.806042501E0	3.8534653097E0	4.4592032173E0	3.9984563329E0	3.7124833936E0
5747	3.8063897306E0	3.8537811155E0	4.4599793735E0	3.9984569616E0	3.712652445E0
5748	3.8068435288E0	3.8542966007E0	4.4601183794E0	3.9985996375E0	3.7128299805E0
5749	3.8074342217E0	3.854643936E0	4.4606232711E0	3.9987749165E0	3.7129792471E0
5750	3.8078520008E0	3.8548941106E0	4.4609154958E0	3.9992123878E0	3.713426139E0
5751	3.8081227387E0	3.8548701281E0	4.461268059E0	3.999541305E0	3.713389714E0
5752	3.8084893895E0	3.8551433322E0	4.4618994887E0	3.9999382928E0	3.7137032032E0
5753	3.8087071927E0	3.855488067E0	4.4625484126E0	4.0003596871E0	3.714113907E0
5754	3.8092313579E0	3.8558532574E0	4.4632879836E0	4.0006912933E0	3.714351429E0
5755	3.809537796E0	3.8560052875E0	4.4636495661E0	4.0011131173E0	3.71461315E0
5756	3.8100002861E0	3.8564659781E0	4.4645214564E0	4.0014478953E0	3.7148479175E0
5757	3.8101460065E0	3.8568523119E0	4.4651392345E0	4.0019568734E0	3.7153127369E0
5758	3.8104661718E0	3.8571676216E0	4.4658153772E0	4.0023772635E0	3.7157570598E0
5759	3.8107308299E0	3.8574192058E0	4.4662191188E0	4.0027442439E0	3.7159435503E0
5760	3.8111752069E0	3.857782103E0	4.4666283221E0	4.0032377368E0	3.7163453384E0
5761	3.8117341875E0	3.8581622743E0	4.4670998914E0	4.0034697196E0	3.7166081754E0
5762	3.8121449859E0	3.8583685263E0	4.4672476694E0	4.0036295393E0	3.7168546259E0
5763	3.8124037215E0	3.858639905E0	4.467977723E0	4.0042192592E0	3.7172465215E0
5764	3.8128270868E0	3.8589095527E0	4.4681136279E0	4.004629444E0	3.7174841745E0
5765	3.8129753611E0	3.8591135491E0	4.4683623064E0	4.004988606E0	3.7176762466E0
5766	3.8135470517E0	3.8595198015E0	4.4688730665E0	4.0054380494E0	3.7178343312E0
5767	3.813823579E0	3.8595949452E0	4.4691141437E0	4.0057181098E0	3.7179382938E0
5768	3.8141146385E0	3.8600258552E0	4.4695652307E0	4.006173915E0	3.7182690046E0
5769	3.8143709404E0	3.8602918152E0	4.4699544303E0	4.006857293E0	3.7185937411E0
5770	3.8149511321E0	3.8607206004E0	4.4705818492E0	4.0072307046E0	3.7189411181E0
5771	3.8154082679E0	3.8611141914E0	4.4709923934E0	4.0074908238E0	3.7191111677E0
5772	3.8155314709E0	3.8613516706E0	4.471494933E0	4.0076917575E0	3.7194808944E0
5773	3.815601474E0	3.8614062738E0	4.4719242342E0	4.0081565297E0	3.7197002726E0
5774	3.8154345471E0	3.8613223265E0	4.472631E0	4.0086065495E0	3.720030305E0
5775	3.8154151937E0	3.8616721045E0	4.4735434153E0	4.0090698399E0	3.7203309138E0
5776	3.8155127584E0	3.8618492945E0	4.4742037709E0	4.009175374E0	3.7206324487E0
5777	3.8157457641E0	3.8622501573E0	4.4747157008E0	4.0095026903E0	3.7208889864E0
5778	3.8161270474E0	3.8623752165E0	4.4751677433E0	4.0100081051E0	3.7212106065E0
5779	3.8163538965E0	3.8624992716E0	4.4756596681E0	4.0102775568E0	3.7213624347E0
5780	3.8168046357E0	3.8625682232E0	4.4759870053E0	4.0106610939E0	3.7214792901E0
5781	3.8171315273E0	3.8628261019E0	4.4763347331E0	4.0108128558E0	3.7216929447E0
5782	3.8171261745E0	3.8629929243E0	4.4765134281E0	4.011193398E0	3.7219926005E0
5783	3.8174688484E0	3.8632267252E0	4.476822868E0	4.011493563E0	3.7220384504E0
5784	3.8177793888E0	3.863549262E0	4.4773599546E0	4.0118979839E0	3.7223689318E0
5785	3.818089768E0	3.863720989E0	4.4780564065E0	4.012567438E0	3.722892277E0
5786	3.818196981E0	3.8637414379E0	4.478433158E0	4.0130343025E0	3.7230798999E0
5787	3.8187531584E0	3.8641901362E0	4.4790103743E0	4.0132487547E0	3.723198776E0
5788	3.8189275002E0	3.8642148044E0	4.4791521771E0	4.0136400249E0	3.7235280541E0
5789	3.8195878845E0	3.8645741478E0	4.4794862383E0	4.0138894453E0	3.7236314842E0
5790	3.8199764115E0	3.864998541E0	4.4795994089E0	4.0140997879E0	3.7236550364E0
5791	3.8204449625E0	3.8654078176E0	4.4805340173E0	4.0146173116E0	3.7239383342E0
5792	3.8203674875E0	3.865504911E0	4.4808815795E0	4.0147684185E0	3.7239105822E0
5793	3.820657473E0	3.8657510921E0	4.4815519074E0	4.0152098941E0	3.7241143064E0
5794	3.8212012775E0	3.8661245129E0	4.4823148071E0	4.0156651935E0	3.7243121883E0
5795	3.8216732941E0	3.866560568E0	4.4829219669E0	4.0161700036E0	3.7246084052E0
5796	3.8220815552E0	3.8669530194E0	4.4835052865E0	4.0165073505E0	3.7248407219E0
5797	3.8224091814E0	3.8671338806E0	4.4839675134E0	4.0167803809E0	3.7250417149E0
5798	3.8224975803E0	3.8674088069E0	4.4844469808E0	4.0170923303E0	3.7253371934E0
5799	3.8231897528E0	3.8678405866E0	4.4845319674E0	4.0174034994E0	3.7253874943E0
5800	3.8236953199E0	3.8682529706E0	4.4848620827E0	4.0172441043E0	3.7255725598E0
5801	3.8240312977E0	3.8686117624E0	4.4853721898E0	4.0178010003E0	3.7259616213E0
5802	3.8243594362E0	3.8689744565E0	4.4858915648E0	4.0182202699E0	3.7261640409E0
5803	3.8246944286E0	3.8693263566E0	4.4865292819E0	4.0184990399E0	3.7261921677E0
5804	3.824918442E0	3.8697122602E0	4.4869813095E0	4.0188316631E0	3.7264514756E0
5805	3.8250977614E0	3.8700716524E0	4.4876628721E0	4.019381845E0	3.7267189825E0
5806	3.8253962017E0	3.8703352839E0	4.4882512018E0	4.0198172665E0	3.7271068266E0
5807	3.8253238314E0	3.8704895377E0	4.4886776239E0	4.0203238149E0	3.7272668103E0
5808	3.8256386911E0	3.8707770211E0	4.4892571388E0	4.0207953361E0	3.7275487892E0
5809	3.8260789754E0	3.8711748873E0	4.4898991511E0	4.0211220492E0	3.7276660919E0
5810	3.8263576793E0	3.8716959422E0	4.4903797987E0	4.0214609814E0	3.7279398131E0
5811	3.8267541031E0	3.8719685105E0	4.490741441E0	4.0219249966E0	3.7282629478E0
5812	3.8272694587E0	3.8725611969E0	4.4915055377E0	4.0224665591E0	3.7286490458E0
5813	3.8276364897E0	3.8729880106E0	4.4924061082E0	4.0229731931E0	3.728976504E0
5814	3.8280224042E0	3.8733766867E0	4.4926771974E0	4.0230474544E0	3.7290791325E0
5815	3.8286440412E0	3.8737672069E0	4.4931624306E0	4.0235954235E0	3.7293964685E0
5816	3.8287785799E0	3.8741674481E0	4.4937055242E0	4.0240817889E0	3.7296732752E0
5817	3.8287865932E0	3.8741796021E0	4.4943651725E0	4.0244857918E0	3.7297224566E0
5818	3.8288632997E0	3.8745234109E0	4.4948667531E0	4.0247338194E0	3.7300171104E0
5819	3.8291644872E0	3.874594622E0	4.4954093612E0	4.0251768693E0	3.7304690267E0
5820	3.8295527869E0	3.8746437401E0	4.4954355933E0	4.0254772899E0	3.7305493158E0
5821	3.8295554505E0	3.8745998234E0	4.4958037231E0	4.0259412184E0	3.7306401434E0
5822	3.8298999828E0	3.8747929836E0	4.4961545866E0	4.0263064491E0	3.7307496352E0
5823	3.8305185161E0	3.8752510832E0	4.497044367E0	4.0266418059E0	3.73111338E0
5824	3.8307782191E0	3.8755508933E0	4.4976655945E0	4.0270785562E0	3.731484547E0
5825	3.8312043494E0	3.8759027018E0	4.4976646792E0	4.0271966308E0	3.7316898959E0
5826	3.8312866701E0	3.8757486522E0	4.4978492954E0	4.0274288306E0	3.7317410673E0
5827	3.8314801364E0	3.8761908465E0	4.4981723263E0	4.0279078776E0	3.7320234534E0
5828	3.8319292034E0	3.8764113279E0	4.4984222878E0	4.0282265729E0	3.7321742578E0
5829	3.8325364215E0	3.8768289469E0	4.4990223432E0	4.0285734254E0	3.7322253644E0
5830	3.8326276286E0	3.87705732E0	4.4997302148E0	4.0287398982E0	3.73263749E0
5831	3.8327975456E0	3.8774147235E0	4.4998551158E0	4.0288776006E0	3.7328715241E0
5832	3.8331648758E0	3.8778272765E0	4.5004297872E0	4.0292658581E0	3.7331907634E0
5833	3.8337048201E0	3.8782288573E0	4.5008494649E0	4.0293869911E0	3.7331486703E0
5834	3.8339088937E0	3.8784478631E0	4.5013191905E0	4.0296573548E0	3.7334078406E0
5835	3.8341198137E0	3.8785206955E0	4.5019266225E0	4.0302418528E0	3.7337537482E0
5836	3.8343290937E0	3.8788908689E0	4.5024147967E0	4.0304238102E0	3.7339911899E0
5837	3.8347104022E0	3.8792216396E0	4.5029717738E0	4.0307529432E0	3.7341332237E0
5838	3.8350100848E0	3.8795884891E0	4.5031212386E0	4.0311736739E0	3.7343237398E0
5839	3.8355289185E0	3.8798709812E0	4.5033474459E0	4.0315765649E0	3.7345589896E0
5840	3.8357545284E0	3.8801509074E0	4.5037100849E0	4.0315482332E0	3.7346886802E0
5841	3.8360541541E0	3.8803771051E0	4.5040993614E0	4.0318706598E0	3.7346942055E0
5842	3.8360919474E0	3.8806015452E0	4.5045462225E0	4.0322279828E0	3.734915425E0
5843	3.836502415E0	3.8811049323E0	4.504889661E0	4.0325987775E0	3.7352128744E0
5844	3.8370081733E0	3.88141591E0	4.5051971443E0	4.0328617815E0	3.7353293545E0
5845	3.8376271283E0	3.8819882708E0	4.5059389835E0	4.0333049894E0	3.7354475665E0
5846	3.8379999999E0	3.8821970571E0	4.5061826858E0	4.0337709797E0	3.7357312805E0
5847	3.8384214553E0	3.8826157936E0	4.506679228E0	4.0341413149E0	3.7360975845E0
5848	3.8387925193E0	3.883017806E0	4.5072019329E0	4.0343861603E0	3.7363034472E0
5849	3.8390657868E0	3.8832959019E0	4.5078484211E0	4.0347865461E0	3.7365737796E0
5850	3.8395024523E0	3.8837269534E0	4.5083357936E0	4.035417053E0	3.7367287243E0
5851	3.8402090804E0	3.8842033047E0	4.5089765102E0	4.0357475083E0	3.7369686776E0
5852	3.8405951477E0	3.8843985807E0	4.5092691087E0	4.0360855897E0	3.7371953609E0
5853	3.8407336881E0	3.8848154988E0	4.5099251046E0	4.0365117065E0	3.7374906317E0
5854	3.8409364451E0	3.8850791164E0	4.5103955701E0	4.0368037022E0	3.7377804872E0
5855	3.8410165323E0	3.8853972368E0	4.510857633E0	4.0371366558E0	3.7380280081E0
5856	3.8414395111E0	3.8856471946E0	4.5115383127E0	4.0376770501E0	3.7383413984E0
5857	3.8414901353E0	3.8857712286E0	4.5118335021E0	4.0381094629E0	3.7384592945E0
5858	3.8417797878E0	3.8860856206E0	4.5125350419E0	4.0384581863E0	3.7387765233E0
5859	3.8421286292E0	3.8864962153E0	4.5129985657E0	4.0387065808E0	3.7391261948E0
5860	3.8426548311E0	3.8867911331E0	4.5135651754E0	4.0391732728E0	3.7392791086E0
5861	3.8430270464E0	3.8870756656E0	4.5142189258E0	4.0393949221E0	3.7395566342E0
5862	3.8432153262E0	3.8871896771E0	4.5146291515E0	4.0397405001E0	3.7398333948E0
5863	3.8435384444E0	3.8874990908E0	4.5155734856E0	4.0400898475E0	3.7399984361E0
5864	3.8442897577E0	3.8878996167E0	4.5161818242E0	4.0405390769E0	3.7403671539E0
5865	3.8444042119E0	3.888223694E0	4.5167883511E0	4.0405702751E0	3.740484575E0
5866	3.844648136E0	3.8885077753E0	4.5170964345E0	4.0410105979E0	3.7407789547E0
5867	3.8448350597E0	3.888674886E0	4.5175985225E0	4.0415275562E0	3.7411431756E0
5868	3.8451925381E0	3.8889156024E0	4.5183554686E0	4.041827291E0	3.7415960761E0
5869	3.8458219789E0	3.8894633392E0	4.5192244334E0	4.0419624535E0	3.741803465E0
5870	3.8457694089E0	3.8896858648E0	4.5198274386E0	4.0424859084E0	3.7419679421E0
5871	3.8460811827E0	3.8899508917E0	4.5201650878E0	4.0428127513E0	3.7422680788E0
5872	3.8462849709E0	3.8900568947E0	4.5204734839E0	4.0431687429E0	3.7427212917E0
5873	3.8465621261E0	3.8904938353E0	4.5208291271E0	4.0434767673E0	3.7429783758E0
5874	3.8467815583E0	3.8908087635E0	4.5214790744E0	4.0436204781E0	3.743128636E0
5875	3.8469683248E0	3.8910294489E0	4.5216766492E0	4.0441358875E0	3.7434044923E0
5876	3.8472517381E0	3.8912471162E0	4.5217551815E0	4.0442711117E0	3.7437306555E0
5877	3.8474590153E0	3.8914242665E0	4.5221324872E0	4.0445355978E0	3.7438761712E0
